snippet_id,event_type,species_common_name,species_scientific_name,audio_event_id,audio_path,score,quality_score,diel_bin,season,duration_s,recording_id,event_start_seconds,event_end_seconds,source_manifest,verdict,notes
masked_woodswallow_v2_090_6241445,masked_woodswallow,Masked Woodswallow,Artamus personatus,6241445,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/masked_woodswallow/samples/090_audioevent_6241445/crop_bandpass.wav,0.854400,0.854400,dawn,summer,3.5759,1401126,6726.0000,6729.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=1200-8000Hz
masked_woodswallow_v2_091_8401096,masked_woodswallow,Masked Woodswallow,Artamus personatus,8401096,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/masked_woodswallow/samples/091_audioevent_8401096/crop_bandpass.wav,0.852800,0.852800,afternoon,spring,3.5759,1679092,5538.0000,5541.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=1200-8000Hz
masked_woodswallow_v2_092_1865227,masked_woodswallow,Masked Woodswallow,Artamus personatus,1865227,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/masked_woodswallow/samples/092_audioevent_1865227/crop_bandpass.wav,0.851700,0.851700,dawn,summer,6.5712,1402081,3324.0000,3330.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=1200-8000Hz
masked_woodswallow_v2_093_11529943,masked_woodswallow,Masked Woodswallow,Artamus personatus,11529943,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/masked_woodswallow/samples/093_audioevent_11529943/crop_bandpass.wav,0.851600,0.851600,dawn,summer,3.5759,1401500,4263.0000,4266.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=1200-8000Hz
masked_woodswallow_v2_094_22957118,masked_woodswallow,Masked Woodswallow,Artamus personatus,22957118,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/masked_woodswallow/samples/094_audioevent_22957118/crop_bandpass.wav,0.850700,0.850700,afternoon,spring,3.5875,214623,165.0000,168.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=1200-8000Hz
masked_woodswallow_v2_095_7194226,masked_woodswallow,Masked Woodswallow,Artamus personatus,7194226,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/masked_woodswallow/samples/095_audioevent_7194226/crop_bandpass.wav,0.850400,0.850400,afternoon,summer,3.5933,1401390,6162.0000,6165.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=1200-8000Hz
masked_woodswallow_v2_096_5557474,masked_woodswallow,Masked Woodswallow,Artamus personatus,5557474,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/masked_woodswallow/samples/096_audioevent_5557474/crop_bandpass.wav,0.850200,0.850200,dawn,summer,3.5759,1678932,4599.0000,4602.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=1200-8000Hz
masked_woodswallow_v2_097_6545814,masked_woodswallow,Masked Woodswallow,Artamus personatus,6545814,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/masked_woodswallow/samples/097_audioevent_6545814/crop_bandpass.wav,0.848100,0.848100,afternoon,spring,3.5759,1401009,6252.0000,6255.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=1200-8000Hz
masked_woodswallow_v2_098_8705963,masked_woodswallow,Masked Woodswallow,Artamus personatus,8705963,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/masked_woodswallow/samples/098_audioevent_8705963/crop_bandpass.wav,0.847100,0.847100,afternoon,summer,3.5991,215542,6219.0000,6222.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=1200-8000Hz
masked_woodswallow_v2_099_5557236,masked_woodswallow,Masked Woodswallow,Artamus personatus,5557236,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/masked_woodswallow/samples/099_audioevent_5557236/crop_bandpass.wav,0.847000,0.847000,dawn,summer,6.5829,1678932,2691.0000,2697.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=1200-8000Hz
masked_woodswallow_v2_100_13821623,masked_woodswallow,Masked Woodswallow,Artamus personatus,13821623,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/masked_woodswallow/samples/100_audioevent_13821623/crop_bandpass.wav,0.845600,0.845600,dawn,summer,3.5759,1402222,834.0000,837.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=1200-8000Hz
mulga_parrot_v2_001_6904675,mulga_parrot,Mulga Parrot,Psephotus varius,6904675,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/001_audioevent_6904675/crop_bandpass.wav,1.000000,1.000000,dawn,summer,3.5875,1402591,6519.0000,6522.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_002_374512,mulga_parrot,Mulga Parrot,Psephotus varius,374512,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/002_audioevent_374512/crop_bandpass.wav,0.999600,0.999600,dawn,summer,3.5875,1679728,6894.0000,6897.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_003_11521298,mulga_parrot,Mulga Parrot,Psephotus varius,11521298,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/003_audioevent_11521298/crop_bandpass.wav,0.999200,0.999200,afternoon,spring,3.5875,5436,6411.0000,6414.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_004_19059586,mulga_parrot,Mulga Parrot,Psephotus varius,19059586,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/004_audioevent_19059586/crop_bandpass.wav,0.999100,0.999100,dawn,spring,3.5759,1678363,5697.0000,5700.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_005_18314785,mulga_parrot,Mulga Parrot,Psephotus varius,18314785,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/005_audioevent_18314785/crop_bandpass.wav,0.998600,0.998600,dawn,spring,3.5759,214495,2046.0000,2049.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_006_23000630,mulga_parrot,Mulga Parrot,Psephotus varius,23000630,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/006_audioevent_23000630/crop_bandpass.wav,0.998500,0.998500,morning,spring,3.5875,214534,6375.0000,6378.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_007_23000629,mulga_parrot,Mulga Parrot,Psephotus varius,23000629,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/007_audioevent_23000629/crop_bandpass.wav,0.998500,0.998500,morning,spring,3.5875,214534,6363.0000,6366.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_008_24024314,mulga_parrot,Mulga Parrot,Psephotus varius,24024314,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/008_audioevent_24024314/crop_bandpass.wav,0.997900,0.997900,dawn,spring,3.5759,1668424,6951.0000,6954.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_009_3331985,mulga_parrot,Mulga Parrot,Psephotus varius,3331985,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/009_audioevent_3331985/crop_bandpass.wav,0.996600,0.996600,dawn,autumn,3.5759,1671452,4800.0000,4803.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_010_24016487,mulga_parrot,Mulga Parrot,Psephotus varius,24016487,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/010_audioevent_24016487/crop_bandpass.wav,0.996100,0.996100,dawn,spring,6.5829,214857,1353.0000,1359.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_011_12323378,mulga_parrot,Mulga Parrot,Psephotus varius,12323378,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/011_audioevent_12323378/crop_bandpass.wav,0.996000,0.996000,night,spring,6.5712,214934,3162.0000,3168.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_012_954988,mulga_parrot,Mulga Parrot,Psephotus varius,954988,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/012_audioevent_954988/crop_bandpass.wav,0.995600,0.995600,night,summer,3.5875,215354,4752.0000,4755.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_013_19244041,mulga_parrot,Mulga Parrot,Psephotus varius,19244041,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/013_audioevent_19244041/crop_bandpass.wav,0.995400,0.995400,dawn,autumn,3.5875,1672079,3219.0000,3222.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_014_7674456,mulga_parrot,Mulga Parrot,Psephotus varius,7674456,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/014_audioevent_7674456/crop_bandpass.wav,0.995200,0.995200,dawn,spring,3.5759,214669,6183.0000,6186.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_015_14523221,mulga_parrot,Mulga Parrot,Psephotus varius,14523221,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/015_audioevent_14523221/crop_bandpass.wav,0.994400,0.994400,dawn,summer,6.5712,215808,225.0000,231.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_016_24024237,mulga_parrot,Mulga Parrot,Psephotus varius,24024237,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/016_audioevent_24024237/crop_bandpass.wav,0.994200,0.994200,dawn,spring,3.5585,1668424,5352.0000,5355.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_017_6711257,mulga_parrot,Mulga Parrot,Psephotus varius,6711257,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/017_audioevent_6711257/crop_bandpass.wav,0.993500,0.993500,dawn,summer,3.5759,1679990,813.0000,816.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_018_9381219,mulga_parrot,Mulga Parrot,Psephotus varius,9381219,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/018_audioevent_9381219/crop_bandpass.wav,0.993500,0.993500,morning,spring,3.5875,445617,2634.0000,2637.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_019_6711265,mulga_parrot,Mulga Parrot,Psephotus varius,6711265,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/019_audioevent_6711265/crop_bandpass.wav,0.993100,0.993100,dawn,summer,6.5829,1679990,1101.0000,1107.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_020_3312093,mulga_parrot,Mulga Parrot,Psephotus varius,3312093,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/020_audioevent_3312093/crop_bandpass.wav,0.992700,0.992700,dawn,summer,6.5829,215012,1833.0000,1839.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_021_333489,mulga_parrot,Mulga Parrot,Psephotus varius,333489,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/021_audioevent_333489/crop_bandpass.wav,0.992600,0.992600,dawn,summer,3.5643,1679457,1839.0000,1842.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_022_10290946,mulga_parrot,Mulga Parrot,Psephotus varius,10290946,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/022_audioevent_10290946/crop_bandpass.wav,0.992400,0.992400,dawn,summer,3.5875,215537,4185.0000,4188.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_023_2688862,mulga_parrot,Mulga Parrot,Psephotus varius,2688862,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/023_audioevent_2688862/crop_bandpass.wav,0.991300,0.991300,afternoon,winter,3.5875,1539286,1539.0000,1542.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_024_6711262,mulga_parrot,Mulga Parrot,Psephotus varius,6711262,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/024_audioevent_6711262/crop_bandpass.wav,0.991100,0.991100,dawn,summer,3.5759,1679990,984.0000,987.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_025_24024284,mulga_parrot,Mulga Parrot,Psephotus varius,24024284,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/025_audioevent_24024284/crop_bandpass.wav,0.990700,0.990700,dawn,spring,6.5945,1668424,6420.0000,6426.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_026_17876994,mulga_parrot,Mulga Parrot,Psephotus varius,17876994,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/026_audioevent_17876994/crop_bandpass.wav,0.990100,0.990100,morning,spring,3.5759,5164,2577.0000,2580.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_027_18788833,mulga_parrot,Mulga Parrot,Psephotus varius,18788833,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/027_audioevent_18788833/crop_bandpass.wav,0.989400,0.989400,dawn,spring,3.5759,1677069,5676.0000,5679.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_028_22805764,mulga_parrot,Mulga Parrot,Psephotus varius,22805764,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/028_audioevent_22805764/crop_bandpass.wav,0.989100,0.989100,dawn,spring,3.5875,1678754,5076.0000,5079.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_029_16502203,mulga_parrot,Mulga Parrot,Psephotus varius,16502203,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/029_audioevent_16502203/crop_bandpass.wav,0.988800,0.988800,dawn,autumn,3.5759,1680133,2916.0000,2919.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_030_6456773,mulga_parrot,Mulga Parrot,Psephotus varius,6456773,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/030_audioevent_6456773/crop_bandpass.wav,0.988700,0.988700,afternoon,spring,3.5875,445582,6045.0000,6048.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_031_17042591,mulga_parrot,Mulga Parrot,Psephotus varius,17042591,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/031_audioevent_17042591/crop_bandpass.wav,0.988700,0.988700,morning,spring,6.5712,4848,1323.0000,1329.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_032_16865488,mulga_parrot,Mulga Parrot,Psephotus varius,16865488,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/032_audioevent_16865488/crop_bandpass.wav,0.988600,0.988600,morning,spring,3.5759,445628,459.0000,462.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_033_11521300,mulga_parrot,Mulga Parrot,Psephotus varius,11521300,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/033_audioevent_11521300/crop_bandpass.wav,0.988500,0.988500,afternoon,spring,3.5759,5436,6432.0000,6435.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_034_22957289,mulga_parrot,Mulga Parrot,Psephotus varius,22957289,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/034_audioevent_22957289/crop_bandpass.wav,0.986400,0.986400,afternoon,spring,3.5759,214623,6021.0000,6024.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_035_9381179,mulga_parrot,Mulga Parrot,Psephotus varius,9381179,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/035_audioevent_9381179/crop_bandpass.wav,0.985600,0.985600,morning,spring,6.5829,445617,204.0000,210.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_036_16859986,mulga_parrot,Mulga Parrot,Psephotus varius,16859986,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/036_audioevent_16859986/crop_bandpass.wav,0.985200,0.985200,dawn,spring,3.5643,1669023,3561.0000,3564.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_037_24024312,mulga_parrot,Mulga Parrot,Psephotus varius,24024312,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/037_audioevent_24024312/crop_bandpass.wav,0.985100,0.985100,dawn,spring,3.5759,1668424,6903.0000,6906.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_038_10535508,mulga_parrot,Mulga Parrot,Psephotus varius,10535508,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/038_audioevent_10535508/crop_bandpass.wav,0.984900,0.984900,dawn,autumn,6.5712,1535308,822.0000,828.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
mulga_parrot_v2_039_3215985,mulga_parrot,Mulga Parrot,Psephotus varius,3215985,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/mulga_parrot/samples/039_audioevent_3215985/crop_bandpass.wav,0.984200,0.984200,dawn,spring,3.5643,214796,762.0000,765.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=800-7000Hz
