clip_path,recording_id,clip_index,clip_start_seconds,clip_end_seconds,clip_duration_seconds,sample_bin,sample_local_date,temperature_c,humidity_pct,wind_speed_ms,wind_direction_deg,precipitation_mm,solar_radiation_wm2,cloud_clearness_index,surface_pressure_kpa,temp_max_c,temp_min_c,precipitation_daily_mm,wind_max_ms,days_since_rain,sunrise_local,sunset_local,daylight_hours,hour_utc,hour_local,month,day_of_year,season
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1314130/site_257_item_1314130_clip_017.webm,1314130,17,4800.0,5100.0,300.0,night,2023-07-03,12.32,90.8,4.67,67.6,8.74,0.0,,100.64,16.68,6.79,3.74,5.09,4,07:13,17:28,10.24,12,22,7,184,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1314130/site_257_item_1314130_clip_018.webm,1314130,18,5100.0,5400.0,300.0,night,2023-07-03,12.32,90.8,4.67,67.6,8.74,0.0,,100.64,16.68,6.79,3.74,5.09,4,07:13,17:28,10.24,12,22,7,184,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1314130/site_257_item_1314130_clip_019.webm,1314130,19,5400.0,5700.0,300.0,night,2023-07-03,12.32,90.8,4.67,67.6,8.74,0.0,,100.64,16.68,6.79,3.74,5.09,4,07:13,17:28,10.24,12,22,7,184,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1314130/site_257_item_1314130_clip_020.webm,1314130,20,5700.0,6000.0,300.0,night,2023-07-03,12.32,90.8,4.67,67.6,8.74,0.0,,100.64,16.68,6.79,3.74,5.09,4,07:13,17:28,10.24,12,22,7,184,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1314130/site_257_item_1314130_clip_021.webm,1314130,21,6000.0,6300.0,300.0,night,2023-07-03,12.32,90.8,4.67,67.6,8.74,0.0,,100.64,16.68,6.79,3.74,5.09,4,07:13,17:28,10.24,12,22,7,184,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1314130/site_257_item_1314130_clip_022.webm,1314130,22,6300.0,6600.0,300.0,night,2023-07-03,12.32,90.8,4.67,67.6,8.74,0.0,,100.64,16.68,6.79,3.74,5.09,4,07:13,17:28,10.24,12,22,7,184,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1314130/site_257_item_1314130_clip_023.webm,1314130,23,6600.0,6900.0,300.0,night,2023-07-03,12.32,90.8,4.67,67.6,8.74,0.0,,100.64,16.68,6.79,3.74,5.09,4,07:13,17:28,10.24,12,22,7,184,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1314130/site_257_item_1314130_clip_024.webm,1314130,24,6900.0,7194.842,294.842,night,2023-07-03,12.32,90.8,4.67,67.6,8.74,0.0,,100.64,16.68,6.79,3.74,5.09,4,07:13,17:28,10.24,12,22,7,184,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399601/site_257_item_1399601_clip_001.webm,1399601,1,0.0,300.0,300.0,dawn,2023-09-12,7.77,53.68,1.76,116.0,0.0,18.42,0.36,101.58,24.9,6.65,0.0,3.79,24,06:19,18:06,11.79,20,6,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399601/site_257_item_1399601_clip_002.webm,1399601,2,300.0,600.0,300.0,dawn,2023-09-12,7.77,53.68,1.76,116.0,0.0,18.42,0.36,101.58,24.9,6.65,0.0,3.79,24,06:19,18:06,11.79,20,6,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399601/site_257_item_1399601_clip_003.webm,1399601,3,600.0,900.0,300.0,dawn,2023-09-12,7.77,53.68,1.76,116.0,0.0,18.42,0.36,101.58,24.9,6.65,0.0,3.79,24,06:19,18:06,11.79,20,6,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399601/site_257_item_1399601_clip_004.webm,1399601,4,900.0,1200.0,300.0,dawn,2023-09-12,7.77,53.68,1.76,116.0,0.0,18.42,0.36,101.58,24.9,6.65,0.0,3.79,24,06:19,18:06,11.79,20,6,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399601/site_257_item_1399601_clip_005.webm,1399601,5,1200.0,1500.0,300.0,dawn,2023-09-12,7.77,53.68,1.76,116.0,0.0,18.42,0.36,101.58,24.9,6.65,0.0,3.79,24,06:19,18:06,11.79,20,6,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399601/site_257_item_1399601_clip_006.webm,1399601,6,1500.0,1800.0,300.0,dawn,2023-09-12,7.77,53.68,1.76,116.0,0.0,18.42,0.36,101.58,24.9,6.65,0.0,3.79,24,06:19,18:06,11.79,20,6,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399601/site_257_item_1399601_clip_007.webm,1399601,7,1800.0,2100.0,300.0,dawn,2023-09-12,7.77,53.68,1.76,116.0,0.0,18.42,0.36,101.58,24.9,6.65,0.0,3.79,24,06:19,18:06,11.79,20,6,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399601/site_257_item_1399601_clip_008.webm,1399601,8,2100.0,2400.0,300.0,dawn,2023-09-12,7.77,53.68,1.76,116.0,0.0,18.42,0.36,101.58,24.9,6.65,0.0,3.79,24,06:19,18:06,11.79,20,6,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399601/site_257_item_1399601_clip_009.webm,1399601,9,2400.0,2700.0,300.0,dawn,2023-09-12,7.77,53.68,1.76,116.0,0.0,18.42,0.36,101.58,24.9,6.65,0.0,3.79,24,06:19,18:06,11.79,20,6,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399601/site_257_item_1399601_clip_010.webm,1399601,10,2700.0,3000.0,300.0,dawn,2023-09-12,7.77,53.68,1.76,116.0,0.0,18.42,0.36,101.58,24.9,6.65,0.0,3.79,24,06:19,18:06,11.79,20,6,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399601/site_257_item_1399601_clip_011.webm,1399601,11,3000.0,3300.0,300.0,dawn,2023-09-12,7.77,53.68,1.76,116.0,0.0,18.42,0.36,101.58,24.9,6.65,0.0,3.79,24,06:19,18:06,11.79,20,6,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399601/site_257_item_1399601_clip_012.webm,1399601,12,3300.0,3600.0,300.0,dawn,2023-09-12,7.77,53.68,1.76,116.0,0.0,18.42,0.36,101.58,24.9,6.65,0.0,3.79,24,06:19,18:06,11.79,20,6,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399601/site_257_item_1399601_clip_013.webm,1399601,13,3600.0,3900.0,300.0,dawn,2023-09-12,7.77,53.68,1.76,116.0,0.0,18.42,0.36,101.58,24.9,6.65,0.0,3.79,24,06:19,18:06,11.79,20,6,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399601/site_257_item_1399601_clip_014.webm,1399601,14,3900.0,4200.0,300.0,dawn,2023-09-12,7.77,53.68,1.76,116.0,0.0,18.42,0.36,101.58,24.9,6.65,0.0,3.79,24,06:19,18:06,11.79,20,6,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399601/site_257_item_1399601_clip_015.webm,1399601,15,4200.0,4500.0,300.0,dawn,2023-09-12,7.77,53.68,1.76,116.0,0.0,18.42,0.36,101.58,24.9,6.65,0.0,3.79,24,06:19,18:06,11.79,20,6,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399601/site_257_item_1399601_clip_016.webm,1399601,16,4500.0,4800.0,300.0,dawn,2023-09-12,7.77,53.68,1.76,116.0,0.0,18.42,0.36,101.58,24.9,6.65,0.0,3.79,24,06:19,18:06,11.79,20,6,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399601/site_257_item_1399601_clip_017.webm,1399601,17,4800.0,5100.0,300.0,dawn,2023-09-12,7.77,53.68,1.76,116.0,0.0,18.42,0.36,101.58,24.9,6.65,0.0,3.79,24,06:19,18:06,11.79,20,6,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399601/site_257_item_1399601_clip_018.webm,1399601,18,5100.0,5400.0,300.0,dawn,2023-09-12,7.77,53.68,1.76,116.0,0.0,18.42,0.36,101.58,24.9,6.65,0.0,3.79,24,06:19,18:06,11.79,20,6,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399601/site_257_item_1399601_clip_019.webm,1399601,19,5400.0,5700.0,300.0,dawn,2023-09-12,7.77,53.68,1.76,116.0,0.0,18.42,0.36,101.58,24.9,6.65,0.0,3.79,24,06:19,18:06,11.79,20,6,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399601/site_257_item_1399601_clip_020.webm,1399601,20,5700.0,6000.0,300.0,dawn,2023-09-12,7.77,53.68,1.76,116.0,0.0,18.42,0.36,101.58,24.9,6.65,0.0,3.79,24,06:19,18:06,11.79,20,6,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399601/site_257_item_1399601_clip_021.webm,1399601,21,6000.0,6300.0,300.0,dawn,2023-09-12,7.77,53.68,1.76,116.0,0.0,18.42,0.36,101.58,24.9,6.65,0.0,3.79,24,06:19,18:06,11.79,20,6,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399601/site_257_item_1399601_clip_022.webm,1399601,22,6300.0,6600.0,300.0,dawn,2023-09-12,7.77,53.68,1.76,116.0,0.0,18.42,0.36,101.58,24.9,6.65,0.0,3.79,24,06:19,18:06,11.79,20,6,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399601/site_257_item_1399601_clip_023.webm,1399601,23,6600.0,6900.0,300.0,dawn,2023-09-12,7.77,53.68,1.76,116.0,0.0,18.42,0.36,101.58,24.9,6.65,0.0,3.79,24,06:19,18:06,11.79,20,6,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399601/site_257_item_1399601_clip_024.webm,1399601,24,6900.0,7194.842,294.842,dawn,2023-09-12,7.77,53.68,1.76,116.0,0.0,18.42,0.36,101.58,24.9,6.65,0.0,3.79,24,06:19,18:06,11.79,20,6,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399606/site_257_item_1399606_clip_001.webm,1399606,1,0.0,300.0,300.0,morning,2023-09-12,14.04,35.22,2.38,117.2,0.0,419.05,0.71,101.71,24.9,6.65,0.0,3.79,24,06:19,18:06,11.79,22,8,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399606/site_257_item_1399606_clip_002.webm,1399606,2,300.0,600.0,300.0,morning,2023-09-12,14.04,35.22,2.38,117.2,0.0,419.05,0.71,101.71,24.9,6.65,0.0,3.79,24,06:19,18:06,11.79,22,8,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399606/site_257_item_1399606_clip_003.webm,1399606,3,600.0,900.0,300.0,morning,2023-09-12,14.04,35.22,2.38,117.2,0.0,419.05,0.71,101.71,24.9,6.65,0.0,3.79,24,06:19,18:06,11.79,22,8,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399606/site_257_item_1399606_clip_004.webm,1399606,4,900.0,1200.0,300.0,morning,2023-09-12,14.04,35.22,2.38,117.2,0.0,419.05,0.71,101.71,24.9,6.65,0.0,3.79,24,06:19,18:06,11.79,22,8,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399606/site_257_item_1399606_clip_005.webm,1399606,5,1200.0,1500.0,300.0,morning,2023-09-12,14.04,35.22,2.38,117.2,0.0,419.05,0.71,101.71,24.9,6.65,0.0,3.79,24,06:19,18:06,11.79,22,8,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399606/site_257_item_1399606_clip_006.webm,1399606,6,1500.0,1800.0,300.0,morning,2023-09-12,14.04,35.22,2.38,117.2,0.0,419.05,0.71,101.71,24.9,6.65,0.0,3.79,24,06:19,18:06,11.79,22,8,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399606/site_257_item_1399606_clip_007.webm,1399606,7,1800.0,2100.0,300.0,morning,2023-09-12,14.04,35.22,2.38,117.2,0.0,419.05,0.71,101.71,24.9,6.65,0.0,3.79,24,06:19,18:06,11.79,22,8,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399606/site_257_item_1399606_clip_008.webm,1399606,8,2100.0,2400.0,300.0,morning,2023-09-12,14.04,35.22,2.38,117.2,0.0,419.05,0.71,101.71,24.9,6.65,0.0,3.79,24,06:19,18:06,11.79,22,8,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399606/site_257_item_1399606_clip_009.webm,1399606,9,2400.0,2700.0,300.0,morning,2023-09-12,14.04,35.22,2.38,117.2,0.0,419.05,0.71,101.71,24.9,6.65,0.0,3.79,24,06:19,18:06,11.79,22,8,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399606/site_257_item_1399606_clip_010.webm,1399606,10,2700.0,3000.0,300.0,morning,2023-09-12,14.04,35.22,2.38,117.2,0.0,419.05,0.71,101.71,24.9,6.65,0.0,3.79,24,06:19,18:06,11.79,22,8,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399606/site_257_item_1399606_clip_011.webm,1399606,11,3000.0,3300.0,300.0,morning,2023-09-12,14.04,35.22,2.38,117.2,0.0,419.05,0.71,101.71,24.9,6.65,0.0,3.79,24,06:19,18:06,11.79,22,8,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399606/site_257_item_1399606_clip_012.webm,1399606,12,3300.0,3600.0,300.0,morning,2023-09-12,14.04,35.22,2.38,117.2,0.0,419.05,0.71,101.71,24.9,6.65,0.0,3.79,24,06:19,18:06,11.79,22,8,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399606/site_257_item_1399606_clip_013.webm,1399606,13,3600.0,3900.0,300.0,morning,2023-09-12,14.04,35.22,2.38,117.2,0.0,419.05,0.71,101.71,24.9,6.65,0.0,3.79,24,06:19,18:06,11.79,22,8,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399606/site_257_item_1399606_clip_014.webm,1399606,14,3900.0,4200.0,300.0,morning,2023-09-12,14.04,35.22,2.38,117.2,0.0,419.05,0.71,101.71,24.9,6.65,0.0,3.79,24,06:19,18:06,11.79,22,8,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399606/site_257_item_1399606_clip_015.webm,1399606,15,4200.0,4500.0,300.0,morning,2023-09-12,14.04,35.22,2.38,117.2,0.0,419.05,0.71,101.71,24.9,6.65,0.0,3.79,24,06:19,18:06,11.79,22,8,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399606/site_257_item_1399606_clip_016.webm,1399606,16,4500.0,4800.0,300.0,morning,2023-09-12,14.04,35.22,2.38,117.2,0.0,419.05,0.71,101.71,24.9,6.65,0.0,3.79,24,06:19,18:06,11.79,22,8,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399606/site_257_item_1399606_clip_017.webm,1399606,17,4800.0,5100.0,300.0,morning,2023-09-12,14.04,35.22,2.38,117.2,0.0,419.05,0.71,101.71,24.9,6.65,0.0,3.79,24,06:19,18:06,11.79,22,8,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399606/site_257_item_1399606_clip_018.webm,1399606,18,5100.0,5400.0,300.0,morning,2023-09-12,14.04,35.22,2.38,117.2,0.0,419.05,0.71,101.71,24.9,6.65,0.0,3.79,24,06:19,18:06,11.79,22,8,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399606/site_257_item_1399606_clip_019.webm,1399606,19,5400.0,5700.0,300.0,morning,2023-09-12,14.04,35.22,2.38,117.2,0.0,419.05,0.71,101.71,24.9,6.65,0.0,3.79,24,06:19,18:06,11.79,22,8,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399606/site_257_item_1399606_clip_020.webm,1399606,20,5700.0,6000.0,300.0,morning,2023-09-12,14.04,35.22,2.38,117.2,0.0,419.05,0.71,101.71,24.9,6.65,0.0,3.79,24,06:19,18:06,11.79,22,8,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399606/site_257_item_1399606_clip_021.webm,1399606,21,6000.0,6300.0,300.0,morning,2023-09-12,14.04,35.22,2.38,117.2,0.0,419.05,0.71,101.71,24.9,6.65,0.0,3.79,24,06:19,18:06,11.79,22,8,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399606/site_257_item_1399606_clip_022.webm,1399606,22,6300.0,6600.0,300.0,morning,2023-09-12,14.04,35.22,2.38,117.2,0.0,419.05,0.71,101.71,24.9,6.65,0.0,3.79,24,06:19,18:06,11.79,22,8,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399606/site_257_item_1399606_clip_023.webm,1399606,23,6600.0,6900.0,300.0,morning,2023-09-12,14.04,35.22,2.38,117.2,0.0,419.05,0.71,101.71,24.9,6.65,0.0,3.79,24,06:19,18:06,11.79,22,8,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399606/site_257_item_1399606_clip_024.webm,1399606,24,6900.0,7194.842,294.842,morning,2023-09-12,14.04,35.22,2.38,117.2,0.0,419.05,0.71,101.71,24.9,6.65,0.0,3.79,24,06:19,18:06,11.79,22,8,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399612/site_257_item_1399612_clip_001.webm,1399612,1,0.0,300.0,300.0,afternoon,2023-09-12,26.96,15.22,2.04,141.2,0.0,808.83,0.78,101.42,27.26,7.77,0.0,3.13,25,06:19,18:06,11.79,3,13,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399612/site_257_item_1399612_clip_002.webm,1399612,2,300.0,600.0,300.0,afternoon,2023-09-12,26.96,15.22,2.04,141.2,0.0,808.83,0.78,101.42,27.26,7.77,0.0,3.13,25,06:19,18:06,11.79,3,13,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399612/site_257_item_1399612_clip_003.webm,1399612,3,600.0,900.0,300.0,afternoon,2023-09-12,26.96,15.22,2.04,141.2,0.0,808.83,0.78,101.42,27.26,7.77,0.0,3.13,25,06:19,18:06,11.79,3,13,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399612/site_257_item_1399612_clip_004.webm,1399612,4,900.0,1200.0,300.0,afternoon,2023-09-12,26.96,15.22,2.04,141.2,0.0,808.83,0.78,101.42,27.26,7.77,0.0,3.13,25,06:19,18:06,11.79,3,13,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399612/site_257_item_1399612_clip_005.webm,1399612,5,1200.0,1500.0,300.0,afternoon,2023-09-12,26.96,15.22,2.04,141.2,0.0,808.83,0.78,101.42,27.26,7.77,0.0,3.13,25,06:19,18:06,11.79,3,13,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399612/site_257_item_1399612_clip_006.webm,1399612,6,1500.0,1800.0,300.0,afternoon,2023-09-12,26.96,15.22,2.04,141.2,0.0,808.83,0.78,101.42,27.26,7.77,0.0,3.13,25,06:19,18:06,11.79,3,13,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399612/site_257_item_1399612_clip_007.webm,1399612,7,1800.0,2031.839,231.839,afternoon,2023-09-12,26.96,15.22,2.04,141.2,0.0,808.83,0.78,101.42,27.26,7.77,0.0,3.13,25,06:19,18:06,11.79,3,13,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399626/site_257_item_1399626_clip_001.webm,1399626,1,0.0,300.0,300.0,night,2023-09-12,15.82,29.15,1.33,165.6,0.0,0.0,,101.44,27.26,7.77,0.0,3.13,25,06:19,18:06,11.79,12,22,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399626/site_257_item_1399626_clip_002.webm,1399626,2,300.0,600.0,300.0,night,2023-09-12,15.82,29.15,1.33,165.6,0.0,0.0,,101.44,27.26,7.77,0.0,3.13,25,06:19,18:06,11.79,12,22,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399626/site_257_item_1399626_clip_003.webm,1399626,3,600.0,900.0,300.0,night,2023-09-12,15.82,29.15,1.33,165.6,0.0,0.0,,101.44,27.26,7.77,0.0,3.13,25,06:19,18:06,11.79,12,22,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399626/site_257_item_1399626_clip_004.webm,1399626,4,900.0,1200.0,300.0,night,2023-09-12,15.82,29.15,1.33,165.6,0.0,0.0,,101.44,27.26,7.77,0.0,3.13,25,06:19,18:06,11.79,12,22,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399626/site_257_item_1399626_clip_005.webm,1399626,5,1200.0,1500.0,300.0,night,2023-09-12,15.82,29.15,1.33,165.6,0.0,0.0,,101.44,27.26,7.77,0.0,3.13,25,06:19,18:06,11.79,12,22,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399626/site_257_item_1399626_clip_006.webm,1399626,6,1500.0,1800.0,300.0,night,2023-09-12,15.82,29.15,1.33,165.6,0.0,0.0,,101.44,27.26,7.77,0.0,3.13,25,06:19,18:06,11.79,12,22,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399626/site_257_item_1399626_clip_007.webm,1399626,7,1800.0,2100.0,300.0,night,2023-09-12,15.82,29.15,1.33,165.6,0.0,0.0,,101.44,27.26,7.77,0.0,3.13,25,06:19,18:06,11.79,12,22,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399626/site_257_item_1399626_clip_008.webm,1399626,8,2100.0,2400.0,300.0,night,2023-09-12,15.82,29.15,1.33,165.6,0.0,0.0,,101.44,27.26,7.77,0.0,3.13,25,06:19,18:06,11.79,12,22,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399626/site_257_item_1399626_clip_009.webm,1399626,9,2400.0,2700.0,300.0,night,2023-09-12,15.82,29.15,1.33,165.6,0.0,0.0,,101.44,27.26,7.77,0.0,3.13,25,06:19,18:06,11.79,12,22,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399626/site_257_item_1399626_clip_010.webm,1399626,10,2700.0,3000.0,300.0,night,2023-09-12,15.82,29.15,1.33,165.6,0.0,0.0,,101.44,27.26,7.77,0.0,3.13,25,06:19,18:06,11.79,12,22,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399626/site_257_item_1399626_clip_011.webm,1399626,11,3000.0,3300.0,300.0,night,2023-09-12,15.82,29.15,1.33,165.6,0.0,0.0,,101.44,27.26,7.77,0.0,3.13,25,06:19,18:06,11.79,12,22,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399626/site_257_item_1399626_clip_012.webm,1399626,12,3300.0,3600.0,300.0,night,2023-09-12,15.82,29.15,1.33,165.6,0.0,0.0,,101.44,27.26,7.77,0.0,3.13,25,06:19,18:06,11.79,12,22,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399626/site_257_item_1399626_clip_013.webm,1399626,13,3600.0,3900.0,300.0,night,2023-09-12,15.82,29.15,1.33,165.6,0.0,0.0,,101.44,27.26,7.77,0.0,3.13,25,06:19,18:06,11.79,12,22,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399626/site_257_item_1399626_clip_014.webm,1399626,14,3900.0,4200.0,300.0,night,2023-09-12,15.82,29.15,1.33,165.6,0.0,0.0,,101.44,27.26,7.77,0.0,3.13,25,06:19,18:06,11.79,12,22,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399626/site_257_item_1399626_clip_015.webm,1399626,15,4200.0,4500.0,300.0,night,2023-09-12,15.82,29.15,1.33,165.6,0.0,0.0,,101.44,27.26,7.77,0.0,3.13,25,06:19,18:06,11.79,12,22,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399626/site_257_item_1399626_clip_016.webm,1399626,16,4500.0,4800.0,300.0,night,2023-09-12,15.82,29.15,1.33,165.6,0.0,0.0,,101.44,27.26,7.77,0.0,3.13,25,06:19,18:06,11.79,12,22,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399626/site_257_item_1399626_clip_017.webm,1399626,17,4800.0,5100.0,300.0,night,2023-09-12,15.82,29.15,1.33,165.6,0.0,0.0,,101.44,27.26,7.77,0.0,3.13,25,06:19,18:06,11.79,12,22,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399626/site_257_item_1399626_clip_018.webm,1399626,18,5100.0,5400.0,300.0,night,2023-09-12,15.82,29.15,1.33,165.6,0.0,0.0,,101.44,27.26,7.77,0.0,3.13,25,06:19,18:06,11.79,12,22,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399626/site_257_item_1399626_clip_019.webm,1399626,19,5400.0,5700.0,300.0,night,2023-09-12,15.82,29.15,1.33,165.6,0.0,0.0,,101.44,27.26,7.77,0.0,3.13,25,06:19,18:06,11.79,12,22,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399626/site_257_item_1399626_clip_020.webm,1399626,20,5700.0,6000.0,300.0,night,2023-09-12,15.82,29.15,1.33,165.6,0.0,0.0,,101.44,27.26,7.77,0.0,3.13,25,06:19,18:06,11.79,12,22,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399626/site_257_item_1399626_clip_021.webm,1399626,21,6000.0,6300.0,300.0,night,2023-09-12,15.82,29.15,1.33,165.6,0.0,0.0,,101.44,27.26,7.77,0.0,3.13,25,06:19,18:06,11.79,12,22,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399626/site_257_item_1399626_clip_022.webm,1399626,22,6300.0,6600.0,300.0,night,2023-09-12,15.82,29.15,1.33,165.6,0.0,0.0,,101.44,27.26,7.77,0.0,3.13,25,06:19,18:06,11.79,12,22,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399626/site_257_item_1399626_clip_023.webm,1399626,23,6600.0,6900.0,300.0,night,2023-09-12,15.82,29.15,1.33,165.6,0.0,0.0,,101.44,27.26,7.77,0.0,3.13,25,06:19,18:06,11.79,12,22,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1399626/site_257_item_1399626_clip_024.webm,1399626,24,6900.0,7194.842,294.842,night,2023-09-12,15.82,29.15,1.33,165.6,0.0,0.0,,101.44,27.26,7.77,0.0,3.13,25,06:19,18:06,11.79,12,22,9,255,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400010/site_257_item_1400010_clip_001.webm,1400010,1,0.0,300.0,300.0,dawn,2023-09-28,12.82,54.3,2.62,175.0,0.0,61.38,0.48,101.13,34.15,16.62,0.0,6.34,40,05:59,18:15,12.26,20,6,9,271,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1400010/site_257_item_1400010_clip_002.webm,1400010,2,300.0,600.0,300.0,dawn,2023-09-28,12.82,54.3,2.62,175.0,0.0,61.38,0.48,101.13,34.15,16.62,0.0,6.34,40,05:59,18:15,12.26,20,6,9,271,spring
