clip_path,recording_id,clip_index,clip_start_seconds,clip_end_seconds,clip_duration_seconds,sample_bin,sample_local_date,month,month_range,temperature_c,humidity_pct,wind_speed_ms,wind_direction_deg,wind_max_ms,precipitation_mm,precipitation_daily_mm,days_since_rain,analysis_status,analysis_error,rms_db,low_ratio,mid_ratio,high_ratio,spectral_centroid_hz,spectral_flatness,zero_crossing_rate,gustiness_db,transient_rate,wind_audio_score,rain_audio_score,wind_intensity_audio,rain_intensity_audio
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1535731/site_257_item_1535731_clip_022.webm,1535731,22,6300.0,6600.0,300.0,morning,2024-03-26,3,March-May,21.76,78.55,4.29,109.2,4.74,1.61,13.84,0,ok,,-20.712,0.9946,0.00485,0.00054,123.92,1e-06,0.027577,11.842,0.002064,0.9412,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1535731/site_257_item_1535731_clip_023.webm,1535731,23,6600.0,6900.0,300.0,morning,2024-03-26,3,March-May,21.76,78.55,4.29,109.2,4.74,1.61,13.84,0,ok,,-26.49,0.99777,0.00191,0.00032,92.89,1e-06,0.023458,13.611,0.003096,0.9894,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1535731/site_257_item_1535731_clip_024.webm,1535731,24,6900.0,7194.842,294.842,morning,2024-03-26,3,March-May,21.76,78.55,4.29,109.2,4.74,1.61,13.84,0,ok,,-21.645,0.99702,0.00263,0.00035,83.44,0.0,0.020576,8.532,0.002064,0.8509,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_216096/site_257_item_216096_clip_001.webm,216096,1,0.0,300.0,300.0,night,2020-03-02,3,March-May,25.05,71.69,3.74,110.5,5.55,1.85,0.58,4,ok,,-29.242,0.99842,0.00112,0.00046,108.34,3e-06,0.027849,11.425,0.00258,0.9298,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_216096/site_257_item_216096_clip_002.webm,216096,2,300.0,600.0,300.0,night,2020-03-02,3,March-May,25.05,71.69,3.74,110.5,5.55,1.85,0.58,4,ok,,-26.502,0.99712,0.00247,0.00042,79.77,0.0,0.019943,9.052,0.000516,0.8651,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_216096/site_257_item_216096_clip_003.webm,216096,3,600.0,900.0,300.0,night,2020-03-02,3,March-May,25.05,71.69,3.74,110.5,5.55,1.85,0.58,4,ok,,-37.195,0.98174,0.01412,0.00414,201.91,6e-06,0.046642,7.714,0.0,0.8286,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_216096/site_257_item_216096_clip_004.webm,216096,4,900.0,1200.0,300.0,night,2020-03-02,3,March-May,25.05,71.69,3.74,110.5,5.55,1.85,0.58,4,ok,,-35.224,0.9909,0.00781,0.00129,149.55,1e-06,0.035318,11.542,0.0,0.933,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_216096/site_257_item_216096_clip_005.webm,216096,5,1200.0,1500.0,300.0,night,2020-03-02,3,March-May,25.05,71.69,3.74,110.5,5.55,1.85,0.58,4,ok,,-33.877,0.98752,0.01088,0.0016,134.85,1e-06,0.033367,9.48,0.000516,0.8767,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_216096/site_257_item_216096_clip_006.webm,216096,6,1500.0,1800.0,300.0,night,2020-03-02,3,March-May,25.05,71.69,3.74,110.5,5.55,1.85,0.58,4,ok,,-29.54,0.98593,0.01311,0.00095,149.43,1e-06,0.031249,8.392,0.0,0.847,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_216096/site_257_item_216096_clip_007.webm,216096,7,1800.0,2100.0,300.0,night,2020-03-02,3,March-May,25.05,71.69,3.74,110.5,5.55,1.85,0.58,4,ok,,-38.526,0.98145,0.01372,0.00483,190.3,2e-06,0.043796,9.546,0.0,0.8785,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_216096/site_257_item_216096_clip_008.webm,216096,8,2100.0,2400.0,300.0,night,2020-03-02,3,March-May,25.05,71.69,3.74,110.5,5.55,1.85,0.58,4,ok,,-33.622,0.9903,0.0057,0.004,198.46,1e-06,0.03563,12.511,0.000516,0.9594,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_216096/site_257_item_216096_clip_009.webm,216096,9,2400.0,2700.0,300.0,night,2020-03-02,3,March-May,25.05,71.69,3.74,110.5,5.55,1.85,0.58,4,ok,,-38.506,0.9478,0.03032,0.02188,313.86,5e-06,0.054937,7.912,0.0,0.834,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_216096/site_257_item_216096_clip_010.webm,216096,10,2700.0,3000.0,300.0,night,2020-03-02,3,March-May,25.05,71.69,3.74,110.5,5.55,1.85,0.58,4,ok,,-25.513,0.99897,0.00076,0.00027,76.93,0.0,0.017378,10.272,0.0,0.8983,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_216096/site_257_item_216096_clip_011.webm,216096,11,3000.0,3300.0,300.0,night,2020-03-02,3,March-May,25.05,71.69,3.74,110.5,5.55,1.85,0.58,4,ok,,-35.905,0.99554,0.00375,0.00072,147.38,2e-06,0.036762,13.596,0.0,0.989,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_216096/site_257_item_216096_clip_012.webm,216096,12,3300.0,3600.0,300.0,night,2020-03-02,3,March-May,25.05,71.69,3.74,110.5,5.55,1.85,0.58,4,ok,,-38.568,0.99145,0.00606,0.00249,158.23,4e-06,0.044561,10.656,0.0,0.9088,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_216096/site_257_item_216096_clip_013.webm,216096,13,3600.0,3900.0,300.0,night,2020-03-02,3,March-May,25.05,71.69,3.74,110.5,5.55,1.85,0.58,4,ok,,-45.299,0.94941,0.03065,0.01994,295.68,1.1e-05,0.080753,3.704,0.0,0.7192,0.15,medium,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_216096/site_257_item_216096_clip_014.webm,216096,14,3900.0,4200.0,300.0,night,2020-03-02,3,March-May,25.05,71.69,3.74,110.5,5.55,1.85,0.58,4,ok,,-46.217,0.95876,0.02392,0.01733,297.7,1.2e-05,0.082776,6.183,0.0,0.7868,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_216096/site_257_item_216096_clip_015.webm,216096,15,4200.0,4500.0,300.0,night,2020-03-02,3,March-May,25.05,71.69,3.74,110.5,5.55,1.85,0.58,4,ok,,-44.073,0.95759,0.02894,0.01347,299.89,1.3e-05,0.07302,7.548,0.001032,0.824,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_216096/site_257_item_216096_clip_016.webm,216096,16,4500.0,4800.0,300.0,night,2020-03-02,3,March-May,25.05,71.69,3.74,110.5,5.55,1.85,0.58,4,ok,,-43.633,0.9918,0.00369,0.00451,235.1,7e-06,0.068402,8.858,0.0,0.8598,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_216096/site_257_item_216096_clip_017.webm,216096,17,4800.0,5100.0,300.0,night,2020-03-02,3,March-May,25.05,71.69,3.74,110.5,5.55,1.85,0.58,4,ok,,-33.926,0.99934,0.00048,0.00018,95.55,1e-06,0.026855,18.04,0.001548,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_216096/site_257_item_216096_clip_018.webm,216096,18,5100.0,5400.0,300.0,night,2020-03-02,3,March-May,25.05,71.69,3.74,110.5,5.55,1.85,0.58,4,ok,,-42.224,0.9708,0.02046,0.00874,247.14,8e-06,0.063252,6.387,0.000516,0.7924,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_216096/site_257_item_216096_clip_019.webm,216096,19,5400.0,5700.0,300.0,night,2020-03-02,3,March-May,25.05,71.69,3.74,110.5,5.55,1.85,0.58,4,ok,,-43.17,0.93032,0.05075,0.01893,354.39,1.6e-05,0.075731,4.415,0.0,0.7386,0.15,medium,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_216096/site_257_item_216096_clip_020.webm,216096,20,5700.0,6000.0,300.0,night,2020-03-02,3,March-May,25.05,71.69,3.74,110.5,5.55,1.85,0.58,4,ok,,-38.853,0.9848,0.01199,0.00321,204.99,6e-06,0.047202,9.423,0.0,0.8752,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_216096/site_257_item_216096_clip_021.webm,216096,21,6000.0,6300.0,300.0,night,2020-03-02,3,March-May,25.05,71.69,3.74,110.5,5.55,1.85,0.58,4,ok,,-30.864,0.99839,0.00123,0.00038,88.09,1e-06,0.024874,11.082,0.000516,0.9204,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_216096/site_257_item_216096_clip_022.webm,216096,22,6300.0,6600.0,300.0,night,2020-03-02,3,March-May,25.05,71.69,3.74,110.5,5.55,1.85,0.58,4,ok,,-33.869,0.9945,0.00288,0.00262,124.37,2e-06,0.032187,10.286,0.001032,0.8987,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_216096/site_257_item_216096_clip_023.webm,216096,23,6600.0,6900.0,300.0,night,2020-03-02,3,March-May,25.05,71.69,3.74,110.5,5.55,1.85,0.58,4,ok,,-36.349,0.99418,0.00286,0.00296,219.44,6e-06,0.05291,12.404,0.000516,0.9565,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_216096/site_257_item_216096_clip_024.webm,216096,24,6900.0,7194.749,294.749,night,2020-03-02,3,March-May,25.05,71.69,3.74,110.5,5.55,1.85,0.58,4,ok,,-27.812,0.99837,0.00105,0.00058,104.36,1e-06,0.025939,8.298,0.0,0.8445,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401692/site_257_item_1401692_clip_001.webm,1401692,1,0.0,300.0,300.0,dawn,2024-02-16,2,December-February,22.04,88.31,1.97,54.9,5.76,1.3,4.92,1,ok,,-49.242,0.02063,0.05544,0.92394,4254.04,0.001786,0.39291,6.48,0.0,0.1505,0.6444,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401692/site_257_item_1401692_clip_002.webm,1401692,2,300.0,600.0,300.0,dawn,2024-02-16,2,December-February,22.04,88.31,1.97,54.9,5.76,1.3,4.92,1,ok,,-49.398,0.02839,0.10044,0.87117,4367.6,0.002575,0.404517,2.468,0.0,0.049,0.651,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401692/site_257_item_1401692_clip_003.webm,1401692,3,600.0,900.0,300.0,dawn,2024-02-16,2,December-February,22.04,88.31,1.97,54.9,5.76,1.3,4.92,1,ok,,-41.006,0.00432,0.02267,0.97302,5205.64,0.000341,0.455261,2.719,0.0,0.0,0.7,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401692/site_257_item_1401692_clip_004.webm,1401692,4,900.0,1200.0,300.0,dawn,2024-02-16,2,December-February,22.04,88.31,1.97,54.9,5.76,1.3,4.92,1,ok,,-43.921,0.00396,0.03246,0.96357,5078.19,0.000845,0.460285,11.039,0.000516,0.2264,0.6928,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401692/site_257_item_1401692_clip_005.webm,1401692,5,1200.0,1500.0,300.0,dawn,2024-02-16,2,December-February,22.04,88.31,1.97,54.9,5.76,1.3,4.92,1,ok,,-32.278,0.0004,0.00426,0.99534,5179.68,0.00013,0.465571,8.874,0.003612,0.1614,0.6988,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401692/site_257_item_1401692_clip_006.webm,1401692,6,1500.0,1800.0,300.0,dawn,2024-02-16,2,December-February,22.04,88.31,1.97,54.9,5.76,1.3,4.92,1,ok,,-36.477,0.00103,0.00513,0.99385,5581.63,8.8e-05,0.503347,13.693,0.00258,0.2916,0.7,light,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401692/site_257_item_1401692_clip_007.webm,1401692,7,1800.0,2100.0,300.0,dawn,2024-02-16,2,December-February,22.04,88.31,1.97,54.9,5.76,1.3,4.92,1,ok,,-40.158,0.00159,0.01062,0.98778,5411.28,0.000209,0.489616,11.44,0.00258,0.2302,0.7,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401692/site_257_item_1401692_clip_008.webm,1401692,8,2100.0,2400.0,300.0,dawn,2024-02-16,2,December-February,22.04,88.31,1.97,54.9,5.76,1.3,4.92,1,ok,,-43.163,0.00286,0.03086,0.96628,4950.81,0.000939,0.447013,12.34,0.00258,0.2694,0.6853,light,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401692/site_257_item_1401692_clip_009.webm,1401692,9,2400.0,2700.0,300.0,dawn,2024-02-16,2,December-February,22.04,88.31,1.97,54.9,5.76,1.3,4.92,1,ok,,-40.055,0.00489,0.02873,0.96638,5607.74,0.000207,0.480071,2.878,0.0,0.0,0.7,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401692/site_257_item_1401692_clip_010.webm,1401692,10,2700.0,2846.952,146.952,dawn,2024-02-16,2,December-February,22.04,88.31,1.97,54.9,5.76,1.3,4.92,1,ok,,-47.332,0.02368,0.13081,0.84551,4754.48,0.001226,0.422289,3.647,0.0,0.0439,0.6738,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1677542/site_257_item_1677542_clip_001.webm,1677542,1,0.0,300.0,300.0,night,2024-12-17,12,December-February,28.13,51.69,2.53,71.8,4.87,2.07,0.66,7,ok,,-43.652,0.12502,0.01521,0.85978,4564.23,9.7e-05,0.435269,1.725,0.0,0.0374,0.6626,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1677542/site_257_item_1677542_clip_002.webm,1677542,2,300.0,600.0,300.0,night,2024-12-17,12,December-February,28.13,51.69,2.53,71.8,4.87,2.07,0.66,7,ok,,-41.081,0.01881,0.00889,0.9723,5506.13,0.000134,0.498079,1.359,0.0,0.0,0.7,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1677542/site_257_item_1677542_clip_003.webm,1677542,3,600.0,900.0,300.0,night,2024-12-17,12,December-February,28.13,51.69,2.53,71.8,4.87,2.07,0.66,7,ok,,-41.11,0.06076,0.00815,0.93109,5215.91,7.2e-05,0.476514,3.033,0.0,0.0009,0.7,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1677542/site_257_item_1677542_clip_004.webm,1677542,4,900.0,1200.0,300.0,night,2024-12-17,12,December-February,28.13,51.69,2.53,71.8,4.87,2.07,0.66,7,ok,,-39.913,0.01491,0.00704,0.97805,5482.6,4.1e-05,0.494877,1.401,0.0,0.0,0.7,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1677542/site_257_item_1677542_clip_005.webm,1677542,5,1200.0,1500.0,300.0,night,2024-12-17,12,December-February,28.13,51.69,2.53,71.8,4.87,2.07,0.66,7,ok,,-34.315,0.00359,0.00171,0.9947,5997.78,1.9e-05,0.52539,2.943,0.0,0.0,0.7,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1677542/site_257_item_1677542_clip_006.webm,1677542,6,1500.0,1800.0,300.0,night,2024-12-17,12,December-February,28.13,51.69,2.53,71.8,4.87,2.07,0.66,7,ok,,-33.922,0.00342,0.00233,0.99425,6004.31,1.9e-05,0.523047,2.566,0.0,0.0,0.7,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1677542/site_257_item_1677542_clip_007.webm,1677542,7,1800.0,2100.0,300.0,night,2024-12-17,12,December-February,28.13,51.69,2.53,71.8,4.87,2.07,0.66,7,ok,,-38.877,0.01576,0.00516,0.97908,5626.38,4.6e-05,0.49673,2.359,0.0,0.0,0.7,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1677542/site_257_item_1677542_clip_008.webm,1677542,8,2100.0,2400.0,300.0,night,2024-12-17,12,December-February,28.13,51.69,2.53,71.8,4.87,2.07,0.66,7,ok,,-41.327,0.04634,0.00796,0.9457,5356.48,0.000197,0.484533,2.908,0.0,0.0,0.7,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1677542/site_257_item_1677542_clip_009.webm,1677542,9,2400.0,2700.0,300.0,night,2024-12-17,12,December-February,28.13,51.69,2.53,71.8,4.87,2.07,0.66,7,ok,,-43.832,0.07446,0.01129,0.91425,5146.42,0.000254,0.465552,6.666,0.001548,0.1031,0.6968,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1677542/site_257_item_1677542_clip_010.webm,1677542,10,2700.0,3000.0,300.0,night,2024-12-17,12,December-February,28.13,51.69,2.53,71.8,4.87,2.07,0.66,7,ok,,-44.268,0.31436,0.01634,0.6693,3578.02,5.9e-05,0.371217,1.972,0.0,0.0954,0.6046,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1677542/site_257_item_1677542_clip_011.webm,1677542,11,3000.0,3300.0,300.0,night,2024-12-17,12,December-February,28.13,51.69,2.53,71.8,4.87,2.07,0.66,7,ok,,-41.084,0.06466,0.00824,0.92711,5257.31,6.4e-05,0.476315,2.075,0.0,0.0,0.7,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1677542/site_257_item_1677542_clip_012.webm,1677542,12,3300.0,3600.0,300.0,night,2024-12-17,12,December-February,28.13,51.69,2.53,71.8,4.87,2.07,0.66,7,ok,,-41.764,0.03727,0.00892,0.95381,5317.15,8e-05,0.480535,2.296,0.0,0.0,0.7,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1677542/site_257_item_1677542_clip_013.webm,1677542,13,3600.0,3900.0,300.0,night,2024-12-17,12,December-February,28.13,51.69,2.53,71.8,4.87,2.07,0.66,7,ok,,-42.173,0.02283,0.00969,0.96748,5030.67,4e-05,0.458433,2.383,0.0,0.01,0.69,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1677542/site_257_item_1677542_clip_014.webm,1677542,14,3900.0,4200.0,300.0,night,2024-12-17,12,December-February,28.13,51.69,2.53,71.8,4.87,2.07,0.66,7,ok,,-37.974,0.00914,0.00396,0.9869,5683.43,6.3e-05,0.501734,2.376,0.0,0.0,0.7,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1677542/site_257_item_1677542_clip_015.webm,1677542,15,4200.0,4500.0,300.0,night,2024-12-17,12,December-February,28.13,51.69,2.53,71.8,4.87,2.07,0.66,7,ok,,-39.684,0.01211,0.00569,0.9822,5709.59,5.5e-05,0.508305,1.801,0.0,0.0,0.7,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1677542/site_257_item_1677542_clip_016.webm,1677542,16,4500.0,4800.0,300.0,night,2024-12-17,12,December-February,28.13,51.69,2.53,71.8,4.87,2.07,0.66,7,ok,,-41.321,0.02538,0.00918,0.96544,5842.66,0.000581,0.515483,1.785,0.0,0.0,0.7,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1677542/site_257_item_1677542_clip_017.webm,1677542,17,4800.0,5100.0,300.0,night,2024-12-17,12,December-February,28.13,51.69,2.53,71.8,4.87,2.07,0.66,7,ok,,-43.799,0.02983,0.01481,0.95536,5112.55,0.000221,0.465899,1.915,0.0,0.0051,0.6949,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1677542/site_257_item_1677542_clip_018.webm,1677542,18,5100.0,5400.0,300.0,night,2024-12-17,12,December-February,28.13,51.69,2.53,71.8,4.87,2.07,0.66,7,ok,,-40.071,0.00519,0.00086,0.99395,6903.64,0.00019,0.603196,14.668,0.02064,0.3,0.7,light,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1677542/site_257_item_1677542_clip_019.webm,1677542,19,5400.0,5700.0,300.0,night,2024-12-17,12,December-February,28.13,51.69,2.53,71.8,4.87,2.07,0.66,7,ok,,-40.303,0.07249,0.01044,0.91707,5107.26,0.000175,0.454047,2.717,0.0,0.0055,0.6945,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1677542/site_257_item_1677542_clip_020.webm,1677542,20,5700.0,6000.0,300.0,night,2024-12-17,12,December-February,28.13,51.69,2.53,71.8,4.87,2.07,0.66,7,ok,,-38.314,0.68019,0.00925,0.31056,2961.26,2.6e-05,0.30325,7.32,0.0,0.5292,0.4204,medium,light
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1677542/site_257_item_1677542_clip_021.webm,1677542,21,6000.0,6300.0,300.0,night,2024-12-17,12,December-February,28.13,51.69,2.53,71.8,4.87,2.07,0.66,7,ok,,-36.468,0.92547,0.00965,0.06488,1562.4,3.2e-05,0.188527,12.642,0.001032,0.963,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1677542/site_257_item_1677542_clip_022.webm,1677542,22,6300.0,6600.0,300.0,night,2024-12-17,12,December-February,28.13,51.69,2.53,71.8,4.87,2.07,0.66,7,ok,,-41.841,0.86119,0.02963,0.10918,1576.06,6.2e-05,0.215783,9.028,0.001548,0.8457,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1677542/site_257_item_1677542_clip_023.webm,1677542,23,6600.0,6900.0,300.0,night,2024-12-17,12,December-February,28.13,51.69,2.53,71.8,4.87,2.07,0.66,7,ok,,-41.234,0.17573,0.0184,0.80588,4443.73,9.7e-05,0.410813,2.727,0.0,0.0445,0.6555,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1677542/site_257_item_1677542_clip_024.webm,1677542,24,6900.0,7194.842,294.842,night,2024-12-17,12,December-February,28.13,51.69,2.53,71.8,4.87,2.07,0.66,7,ok,,-38.453,0.8657,0.00432,0.12998,1881.7,1.9e-05,0.222565,9.011,0.000516,0.8341,0.1654,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1536524/site_257_item_1536524_clip_001.webm,1536524,1,0.0,300.0,300.0,dawn,2024-05-13,5,March-May,9.8,100.0,0.97,141.7,2.99,0.96,0.17,1,ok,,-56.664,0.53765,0.24053,0.22182,2072.66,0.001233,0.273339,6.576,0.003096,0.5763,0.274,medium,light
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1536524/site_257_item_1536524_clip_002.webm,1536524,2,300.0,600.0,300.0,dawn,2024-05-13,5,March-May,9.8,100.0,0.97,141.7,2.99,0.96,0.17,1,ok,,-56.44,0.75594,0.13813,0.10592,2004.19,0.001313,0.263423,12.771,0.010836,0.8961,0.162,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1536524/site_257_item_1536524_clip_003.webm,1536524,3,600.0,900.0,300.0,dawn,2024-05-13,5,March-May,9.8,100.0,0.97,141.7,2.99,0.96,0.17,1,ok,,-56.648,0.45045,0.3006,0.24895,2219.06,0.001634,0.285608,2.509,0.001548,0.4146,0.3114,light,light
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1536524/site_257_item_1536524_clip_004.webm,1536524,4,900.0,1200.0,300.0,dawn,2024-05-13,5,March-May,9.8,100.0,0.97,141.7,2.99,0.96,0.17,1,ok,,-55.812,0.65453,0.21119,0.13427,1943.03,0.001358,0.247342,13.005,0.009804,0.8557,0.1735,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1536524/site_257_item_1536524_clip_005.webm,1536524,5,1200.0,1500.0,300.0,dawn,2024-05-13,5,March-May,9.8,100.0,0.97,141.7,2.99,0.96,0.17,1,ok,,-54.963,0.72082,0.16914,0.11004,1936.25,0.0013,0.246443,12.468,0.006708,0.8766,0.158,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1536524/site_257_item_1536524_clip_006.webm,1536524,6,1500.0,1800.0,300.0,dawn,2024-05-13,5,March-May,9.8,100.0,0.97,141.7,2.99,0.96,0.17,1,ok,,-55.442,0.24059,0.34015,0.41926,2382.36,0.001284,0.282215,8.104,0.002064,0.3579,0.5017,light,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1536524/site_257_item_1536524_clip_007.webm,1536524,7,1800.0,2100.0,300.0,dawn,2024-05-13,5,March-May,9.8,100.0,0.97,141.7,2.99,0.96,0.17,1,ok,,-44.556,0.09196,0.29158,0.61646,1831.37,0.000342,0.195922,12.682,0.003096,0.4622,0.5018,light,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1536524/site_257_item_1536524_clip_008.webm,1536524,8,2100.0,2400.0,300.0,dawn,2024-05-13,5,March-May,9.8,100.0,0.97,141.7,2.99,0.96,0.17,1,ok,,-55.278,0.01808,0.03492,0.947,2854.95,0.001198,0.319572,19.144,0.00516,0.4379,0.5621,light,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1536524/site_257_item_1536524_clip_009.webm,1536524,9,2400.0,2700.0,300.0,dawn,2024-05-13,5,March-May,9.8,100.0,0.97,141.7,2.99,0.96,0.17,1,ok,,-53.958,0.21541,0.08194,0.70265,2571.0,0.001292,0.292928,12.772,0.011352,0.4212,0.5454,light,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1536524/site_257_item_1536524_clip_010.webm,1536524,10,2700.0,3000.0,300.0,dawn,2024-05-13,5,March-May,9.8,100.0,0.97,141.7,2.99,0.96,0.17,1,ok,,-52.189,0.29411,0.20247,0.50342,2530.31,0.00105,0.278216,12.455,0.006192,0.4338,0.543,light,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1536524/site_257_item_1536524_clip_011.webm,1536524,11,3000.0,3300.0,300.0,dawn,2024-05-13,5,March-May,9.8,100.0,0.97,141.7,2.99,0.96,0.17,1,ok,,-53.12,0.09761,0.13433,0.76806,2875.82,0.001269,0.309856,12.205,0.001548,0.3878,0.5633,light,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1536524/site_257_item_1536524_clip_012.webm,1536524,12,3300.0,3600.0,300.0,dawn,2024-05-13,5,March-May,9.8,100.0,0.97,141.7,2.99,0.96,0.17,1,ok,,-53.782,0.08832,0.06834,0.84334,2655.2,0.001297,0.302254,15.378,0.007224,0.4497,0.5503,light,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1536524/site_257_item_1536524_clip_013.webm,1536524,13,3600.0,3900.0,300.0,dawn,2024-05-13,5,March-May,9.8,100.0,0.97,141.7,2.99,0.96,0.17,1,ok,,-54.025,0.68485,0.15765,0.1575,2065.32,0.001267,0.252155,12.733,0.010836,0.8438,0.2054,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1536524/site_257_item_1536524_clip_014.webm,1536524,14,3900.0,4200.0,300.0,dawn,2024-05-13,5,March-May,9.8,100.0,0.97,141.7,2.99,0.96,0.17,1,ok,,-50.742,0.00808,0.31445,0.67748,2971.5,0.001421,0.318112,24.32,0.009804,0.4311,0.5689,light,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1536524/site_257_item_1536524_clip_015.webm,1536524,15,4200.0,4500.0,300.0,dawn,2024-05-13,5,March-May,9.8,100.0,0.97,141.7,2.99,0.96,0.17,1,ok,,-53.36,0.02638,0.10321,0.87041,3150.26,0.001414,0.331755,18.107,0.011868,0.4206,0.5794,light,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1536524/site_257_item_1536524_clip_016.webm,1536524,16,4500.0,4800.0,300.0,dawn,2024-05-13,5,March-May,9.8,100.0,0.97,141.7,2.99,0.96,0.17,1,ok,,-53.23,0.25504,0.29699,0.44797,2751.17,0.001233,0.312225,7.191,0.00258,0.2997,0.5538,light,dense
